Account,date,sentiment,daily_pnl,n_trades,win_rate,avg_size_usd,total_size_usd,long_ratio,avg_fee,cum_pnl,running_max,drawdown
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-13,Fear,0.0,1,0.0,0.67,0.67,0.0,0.0,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-14,Fear,0.0,1,0.0,0.53,0.53,0.0,0.0,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-30,Fear,0.0,1,0.0,0.62,0.62,0.0,0.0,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-08-31,Fear,0.0,1,0.0,0.96,0.96,0.0,0.0,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-11,Fear,0.0,1,0.0,0.54,0.54,0.0,0.0,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-14,Neutral,0.0,1,0.0,0.65,0.65,0.0,0.0,145563.448374,145563.448374,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-09-21,Neutral,36165.56933,23,1.0,7202.092173913044,165648.12,1.0,2.5207322173913043,181729.017704,181729.017704,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-05,Neutral,0.0,1,0.0,0.61,0.61,0.0,0.0,181729.017704,181729.017704,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-11,Fear,0.0,1,0.0,0.73,0.73,0.0,0.0,181729.017704,181729.017704,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-11-29,Greed,124284.948775,15,1.0,8285.689333333334,124285.34,0.0,2.8999908666666667,306013.966479,306013.966479,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-07,Fear,5615.052102,93,0.25806451612903225,4485.160645161291,417119.94,1.0,0.5143929784946236,311629.018581,311629.018581,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-12,Neutral,22795.8104,108,0.4166666666666667,4261.555092592593,460247.95,1.0,1.433038074074074,334424.828981,334424.828981,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-21,Greed,82117.04336,255,1.0,1500.5277647058824,382634.58,1.0,0.15055630196078432,416541.872341,416541.872341,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-09,Fear,0.0,79,0.0,5570.2651898734175,440050.95,1.0,0.5570259873417721,416541.872341,416541.872341,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-16,Fear,0.0,78,0.0,1231.3267948717948,96043.49,0.0,0.12313232051282053,416541.872341,416541.872341,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-18,Fear,0.0,58,0.0,1514.5613793103448,87844.56,0.0,0.1514555,416541.872341,416541.872341,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-26,Greed,0.0,132,0.0,838.0906060606061,110627.96,0.0,0.08380863636363636,416541.872341,416541.872341,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-04-29,Greed,0.0,54,0.0,2655.1648148148147,143378.9,0.0,0.8551614074074074,416541.872341,416541.872341,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-11-30,Greed,8.570313,8,0.125,249.58375,1996.67,0.875,0.01362494125,8.570313,8.570313,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-01,Greed,197.422418,4,0.5,358.71500000000003,1434.8600000000001,0.5,0.06644673499999999,205.992731,205.992731,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-03,Greed,30.727222,42,0.023809523809523808,330.0188095238095,13860.79,0.6190476190476191,0.05318245309523809,236.719953,236.719953,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-04,Greed,910.584797,102,0.13725490196078433,795.8152941176471,81173.16,0.11764705882352941,0.21027720725490195,1147.30475,1147.30475,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-05,Greed,3174.023699,290,0.36551724137931035,587.6594137931035,170421.23,0.11724137931034483,0.16752472424137932,4321.328449,4321.328449,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-06,Greed,514.886454,108,0.2962962962962963,1009.2267592592593,108996.49,0.21296296296296297,0.20685998814814813,4836.214903,4836.214903,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-07,Greed,1040.616939,180,0.35,580.1653888888889,104429.77,0.05,0.17092043472222224,5876.831842,5876.831842,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-08,Greed,227.072158,69,0.36231884057971014,423.3769565217391,29213.01,0.11594202898550725,0.11699695144927537,6103.904,6103.904,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-09,Greed,311.290605,55,0.34545454545454546,399.53854545454544,21974.62,0.18181818181818182,0.09571828509090909,6415.194605,6415.194605,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-10,Greed,1474.670598,182,0.36813186813186816,512.06510989011,93195.85,0.35714285714285715,0.12371525840659342,7889.865203,7889.865203,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-11,Greed,1157.689489,325,0.3353846153846154,307.6034769230769,99971.13,0.18153846153846154,0.0815869043076923,9047.554692,9047.554692,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-12,Greed,574.398074,159,0.2893081761006289,458.38842767295597,72883.76,0.2578616352201258,0.13880700943396226,9621.952766,9621.952766,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-13,Greed,587.630504,148,0.35135135135135137,573.9341216216217,84942.25,0.38513513513513514,0.17333285864864864,10209.58327,10209.58327,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-14,Greed,1178.021061,62,0.45161290322580644,488.356935483871,30278.13,0.4838709677419355,0.1410126051612903,11387.604331,11387.604331,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-15,Greed,10303.889423,181,0.40331491712707185,622.4760773480663,112668.17,0.5248618784530387,0.12847159679558012,21691.493754000003,21691.493754000003,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-16,Greed,333.398209,92,0.29347826086956524,574.7419565217391,52876.26,0.14130434782608695,0.17425608771739132,22024.891963000002,22024.891963000002,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-17,Greed,21172.081622,396,0.29292929292929293,327.79242424242426,129805.8,0.2196969696969697,0.5049044916414142,43196.973585,43196.973585,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-18,Greed,3311.822419,226,0.2079646017699115,380.76508849557524,86052.91,0.3584070796460177,0.08362634898230088,46508.796004,46508.796004,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-19,Greed,3491.018544,135,0.4666666666666667,427.7865185185185,57751.18,0.3925925925925926,0.10352774814814815,49999.814548,49999.814548,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-20,Greed,6049.6938279999995,128,0.421875,718.267421875,91938.23,0.390625,0.1496910796875,56049.508376000005,56049.508376000005,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-21,Greed,7454.276452,229,0.37554585152838427,475.0544978165939,108787.48,0.19213973799126638,0.11567644091703057,63503.784828,63503.784828,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-22,Greed,1063.854341,102,0.29411764705882354,441.9328431372549,45077.15,0.0784313725490196,0.11274093294117646,64567.639169,64567.639169,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-23,Greed,4704.4420789999995,486,0.39711934156378603,478.66473251028805,232631.06,0.19135802469135801,0.10085250734567901,69272.081248,69272.081248,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-24,Greed,1506.989241,121,0.4214876033057851,393.04826446280987,47558.84,0.1487603305785124,0.09755143371900826,70779.070489,70779.070489,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-25,Greed,271.246809,99,0.30303030303030304,434.2566666666667,42991.41,0.13131313131313133,0.12346487898989898,71050.31729800001,71050.31729800001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-26,Greed,9136.439892,160,0.35,875.6657499999999,140106.52,0.125,0.1486030474375,80186.75719,80186.75719,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-27,Greed,1473.2450880000001,115,0.6086956521739131,439.5926086956522,50553.15,0.02608695652173913,0.07313591495652173,81660.002278,81660.002278,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-28,Greed,74.156745,43,0.23255813953488372,286.27116279069764,12309.66,0.0,0.07107353488372094,81734.159023,81734.159023,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-29,Greed,1609.679253,92,0.42391304347826086,473.0703260869565,43522.47,0.14130434782608695,0.10525978467391303,83343.83827600001,83343.83827600001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-30,Greed,240.749155,59,0.5084745762711864,530.9594915254237,31326.61,0.2033898305084746,0.12470539288135593,83584.587431,83584.587431,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-31,Greed,97.688169,99,0.0707070707070707,541.9542424242425,53653.47,0.31313131313131315,0.1094433612121212,83682.27560000001,83682.27560000001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-01,Greed,17.784696,16,0.1875,632.90125,10126.42,0.375,0.15221708312499999,83700.06029600001,83700.06029600001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-02,Greed,677.276764,90,0.4777777777777778,548.5241111111111,49367.17,0.07777777777777778,0.13693809299999998,84377.33706,84377.33706,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-03,Greed,846.655814,102,0.23529411764705882,321.5754901960784,32800.7,0.08823529411764706,0.0810479624509804,85223.992874,85223.992874,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-04,Greed,73.451675,57,0.2631578947368421,628.7080701754386,35836.36,0.10526315789473684,0.19505798315789472,85297.444549,85297.444549,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-05,Greed,8.594753,38,0.10526315789473684,439.9673684210526,16718.76,0.02631578947368421,0.09573278947368422,85306.039302,85306.039302,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-06,Greed,559.643925,84,0.20238095238095238,414.94607142857143,34855.47,0.09523809523809523,0.1001388244047619,85865.683227,85865.683227,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-07,Greed,289.257865,40,0.775,1311.98475,52479.39,0.1,0.38640913375,86154.94109200001,86154.94109200001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-08,Greed,1377.989592,187,0.3155080213903743,524.9171122994652,98159.5,0.41711229946524064,0.11380903951871658,87532.930684,87532.930684,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-09,Greed,279.587921,95,0.18947368421052632,498.5522105263158,47362.46,0.4421052631578947,0.09374096452631579,87812.518605,87812.518605,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-10,Neutral,-271.259943,97,0.26804123711340205,586.3769072164948,56878.56,0.20618556701030927,0.13102370257731957,87541.25866200001,87812.518605,-271.2599429999973
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-11,Greed,71.39075800000003,39,0.1794871794871795,484.43128205128204,18892.82,0.1794871794871795,0.11665513923076923,87612.64942,87812.518605,-199.8691850000032
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-12,Greed,103.67729899999999,44,0.13636363636363635,282.01,12408.44,0.13636363636363635,0.07485761363636363,87716.326719,87812.518605,-96.19188600000052
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-13,Greed,218.429393,67,0.11940298507462686,540.2710447761193,36198.159999999996,0.3582089552238806,0.0936287519402985,87934.756112,87934.756112,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-14,Greed,992.803005,79,0.31645569620253167,484.3945569620253,38267.17,0.1518987341772152,0.12964831645569622,88927.559117,88927.559117,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-15,Greed,361.155853,72,0.375,792.0838888888889,57030.04,0.2361111111111111,0.16933923611111112,89288.71497,89288.71497,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-16,Greed,319.22369499999996,88,0.26136363636363635,467.3454545454546,41126.4,0.06818181818181818,0.12431825,89607.93866500001,89607.93866500001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-17,Greed,498.16985999999997,50,0.5,558.7280000000001,27936.4,0.04,0.1390145,90106.108525,90106.108525,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-18,Greed,307.105046,34,0.5,583.8729411764706,19851.68,0.14705882352941177,0.16973182352941177,90413.213571,90413.213571,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-19,Greed,541.742729,27,0.37037037037037035,855.0277777777778,23085.75,0.18518518518518517,0.22642541666666668,90954.9563,90954.9563,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-20,Greed,2262.94445,66,0.5606060606060606,1131.5053030303031,74679.35,0.19696969696969696,0.30233342166666666,93217.90075,93217.90075,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-21,Greed,287.821918,13,0.46153846153846156,645.536153846154,8391.970000000001,0.38461538461538464,0.10152938461538462,93505.722668,93505.722668,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-22,Greed,2867.6138889999997,98,0.35714285714285715,587.97,57621.06,0.24489795918367346,0.16130112132653063,96373.336557,96373.336557,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-23,Greed,420.491149,26,0.46153846153846156,501.15999999999997,13030.16,0.5769230769230769,0.1182355923076923,96793.827706,96793.827706,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-24,Greed,553.5255989999999,40,0.45,583.839,23353.56,0.525,0.12808325,97347.353305,97347.353305,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-25,Greed,416.148576,36,0.5555555555555556,607.7458333333333,21878.85,0.3055555555555556,0.15087041666666667,97763.501881,97763.501881,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-26,Greed,535.938645,18,0.8888888888888888,586.3983333333333,10555.17,0.16666666666666666,0.16269497333333333,98299.440526,98299.440526,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-27,Greed,1295.825632,83,0.40963855421686746,600.4903614457832,49840.7,0.6265060240963856,0.14603205795180724,99595.266158,99595.266158,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-28,Greed,475.702642,43,0.627906976744186,577.776511627907,24844.39,0.3488372093023256,0.13797906860465117,100070.9688,100070.9688,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-29,Greed,41.935052,14,0.21428571428571427,446.21642857142854,6247.03,0.7142857142857143,0.06301179999999999,100112.903852,100112.903852,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-30,Greed,783.829317,44,0.4318181818181818,634.8495454545455,27933.38,0.1590909090909091,0.12996310204545455,100896.733169,100896.733169,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-31,Greed,488.582241,57,0.40350877192982454,426.12614035087717,24289.19,0.15789473684210525,0.11880604894736842,101385.31541000001,101385.31541000001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-01,Greed,526.448209,33,0.696969696969697,490.5812121212121,16189.18,0.30303030303030304,0.1351158893939394,101911.763619,101911.763619,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-02,Greed,-782.6517170000001,108,0.25,475.55675925925925,51360.13,0.6944444444444444,0.0908097025,101129.111902,101911.763619,-782.6517170000006
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-03,Fear,2440.916534,182,0.4010989010989011,633.5157142857142,115299.86,0.5989010989010989,0.17138933236263737,103570.02843600001,103570.02843600001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-04,Greed,874.3810560000001,34,0.47058823529411764,389.9655882352941,13258.83,0.29411764705882354,0.10613422794117647,104444.409492,104444.409492,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-05,Neutral,32.72269,3,0.3333333333333333,431.90000000000003,1295.7,1.0,0.14511766666666667,104477.132182,104477.132182,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-06,Neutral,922.6724320000001,63,0.23809523809523808,414.6168253968254,26120.86,0.6031746031746031,0.10584776142857143,105399.80461400001,105399.80461400001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-07,Fear,126.11297599999999,17,0.8235294117647058,288.2288235294118,4899.89,0.5882352941176471,0.07708041176470588,105525.91759,105525.91759,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-08,Fear,78.902492,22,0.22727272727272727,532.6045454545455,11717.3,0.9090909090909091,0.11596082772727273,105604.820082,105604.820082,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-09,Neutral,378.027954,29,0.7586206896551724,352.76931034482755,10230.31,0.6206896551724138,0.09163286206896552,105982.84803600001,105982.84803600001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-10,Fear,4.42722,6,0.3333333333333333,521.32,3127.92,0.3333333333333333,0.1351645,105987.27525600001,105987.27525600001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-11,Neutral,314.918282,17,0.4117647058823529,456.26176470588234,7756.45,0.47058823529411764,0.1357326517647059,106302.193538,106302.193538,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-12,Neutral,117.09923500000001,5,0.8,661.658,3308.29,0.4,0.222316,106419.29277300001,106419.29277300001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-13,Neutral,534.854304,47,0.574468085106383,383.71595744680855,18034.65,0.1702127659574468,0.09614305340425532,106954.147077,106954.147077,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-14,Neutral,-10.630689999999959,47,0.6808510638297872,315.5821276595745,14832.36,0.1276595744680851,0.07795331914893618,106943.51638700001,106954.147077,-10.630689999990864
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-15,Neutral,231.07204,21,0.23809523809523808,367.2038095238095,7711.28,0.5714285714285714,0.06177078333333333,107174.58842700001,107174.58842700001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-16,Neutral,278.922501,41,0.4146341463414634,396.6439024390244,16262.4,0.0975609756097561,0.11800121951219512,107453.510928,107453.510928,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-17,Neutral,19.482565,13,0.38461538461538464,392.2353846153846,5099.0599999999995,0.46153846153846156,0.05938532769230769,107472.993493,107472.993493,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-18,Neutral,336.64107,54,0.37037037037037035,415.7527777777778,22450.65,0.5185185185185185,0.0901523687037037,107809.634563,107809.634563,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-19,Fear,89.261197,22,0.2727272727272727,303.90090909090907,6685.82,0.6818181818181818,0.05021159818181819,107898.89576,107898.89576,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-20,Neutral,168.023469,13,0.8461538461538461,378.7576923076923,4923.85,0.6153846153846154,0.12726146153846155,108066.919229,108066.919229,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-21,Greed,165.776644,15,0.7333333333333333,301.59066666666666,4523.86,0.3333333333333333,0.08933433333333334,108232.695873,108232.695873,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-22,Neutral,31.523152,18,0.1111111111111111,343.53666666666663,6183.66,0.6111111111111112,0.09876672222222221,108264.219025,108264.219025,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-23,Neutral,122.057796,7,0.7142857142857143,369.9928571428572,2589.9500000000003,0.14285714285714285,0.09860985714285715,108386.276821,108386.276821,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-24,Neutral,437.185458,29,0.3793103448275862,543.7444827586207,15768.59,0.7241379310344828,0.10758493310344827,108823.462279,108823.462279,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-25,Fear,3455.584856,190,0.3684210526315789,512.5179473684211,97378.41,0.5842105263157895,0.12002674263157895,112279.047135,112279.047135,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-26,Fear,-200.798196,28,0.10714285714285714,603.3185714285713,16892.92,0.5357142857142857,0.16201153571428573,112078.248939,112279.047135,-200.79819600000337
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-27,Fear,-195.841458,18,0.05555555555555555,330.11833333333334,5942.13,0.5555555555555556,0.08759483333333334,111882.407481,112279.047135,-396.6396539999987
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-28,Fear,933.170538,71,0.36619718309859156,514.1759154929578,36506.49,0.5211267605633803,0.1278225633802817,112815.57801900001,112815.57801900001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-01,Fear,109.593094,27,0.4444444444444444,617.1918518518519,16664.18,0.5555555555555556,0.167384,112925.171113,112925.171113,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-02,Fear,349.12092600000005,21,0.38095238095238093,1106.6938095238095,23240.57,0.42857142857142855,0.22817922285714284,113274.292039,113274.292039,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-03,Fear,376.017126,33,0.36363636363636365,591.2160606060606,19510.13,0.30303030303030304,0.16956493939393938,113650.309165,113650.309165,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-04,Fear,444.266681,32,0.21875,502.8234375,16090.35,0.8125,0.1194746828125,114094.575846,114094.575846,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-05,Fear,423.18325600000003,21,0.2857142857142857,550.0914285714285,11551.92,0.5238095238095238,0.07079563428571428,114517.759102,114517.759102,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-06,Fear,102.92652,12,0.5,742.9966666666666,8915.96,0.6666666666666666,0.2090304441666667,114620.685622,114620.685622,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-07,Fear,781.670551,62,0.25806451612903225,463.668064516129,28747.42,0.7258064516129032,0.09100777548387097,115402.35617300001,115402.35617300001,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-08,Fear,119.3611,31,0.22580645161290322,449.9274193548387,13947.75,0.9354838709677419,0.09124093548387097,115521.717273,115521.717273,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-09,Fear,0.0,8,0.0,827.6537500000001,6621.2300000000005,1.0,0.10011538249999999,115521.717273,115521.717273,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-10,Fear,0.0,16,0.0,734.3568750000001,11749.710000000001,1.0,0.216315823125,115521.717273,115521.717273,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-11,Fear,266.837111,32,0.125,504.60375,16147.32,0.625,0.1061577903125,115788.554384,115788.554384,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-12,Fear,78.714444,7,0.42857142857142855,738.5457142857142,5169.82,0.42857142857142855,0.24815057142857144,115867.268828,115867.268828,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-13,Neutral,-1.2672399999999993,9,0.2222222222222222,364.46555555555557,3280.19,0.5555555555555556,0.041393526666666666,115866.001588,115867.268828,-1.2672400000010384
